序號1,序號2,會員號,環號,比賽日期,第一套鴿鐘時間,第二套鴿鐘時間,間隔時間
17732680,1,會員號：1980,環號：0523617,2026-02-26,2026-02-26 08:55:27,,
17732683,2,會員號：1980,環號：0523620,2026-02-26,2026-02-26 08:55:36,,
17732684,3,會員號：1980,環號：0523632,2026-02-26,2026-02-26 08:55:38,,
17732702,3,會員號：0558,環號：0527788,2026-02-26,2026-02-26 08:56:10,,
17732712,1,會員號：0589,環號：0529988,2026-02-26,2026-02-26 08:56:23,,
17732726,2,會員號：0833,環號：0525522,2026-02-26,2026-02-26 08:56:43,,
17732730,3,會員號：0833,環號：0525530,2026-02-26,2026-02-26 08:56:44,,
17732739,1,會員號：0689,環號：0522101,2026-02-26,2026-02-26 08:57:03,,
17732741,1,會員號：1329,環號：0529222,2026-02-26,2026-02-26 08:57:08,,
17732742,2,會員號：0689,環號：0522111,2026-02-26,2026-02-26 08:57:08,,
17732745,2,會員號：1329,環號：0529217,2026-02-26,2026-02-26 08:57:17,,
17732774,3,會員號：1997,環號：0529708,2026-02-26,2026-02-26 08:57:42,,
17732776,1,會員號：0785,環號：0525807,2026-02-26,2026-02-26 08:57:43,,
17732808,2,會員號：0589,環號：0529985,2026-02-26,2026-02-26 08:58:35,,
17732814,1,會員號：0916,環號：0526567,2026-02-26,2026-02-26 08:58:48,,
17732815,2,會員號：0916,環號：0529134,2026-02-26,2026-02-26 08:58:50,,
17732837,1,會員號：1238,環號：0526206,2026-02-26,2026-02-26 08:59:54,,
17732838,2,會員號：1238,環號：0526222,2026-02-26,2026-02-26 08:59:55,,
17732839,3,會員號：1238,環號：0526220,2026-02-26,2026-02-26 08:59:56,,
17732840,2,會員號：0733,環號：0521388,2026-02-26,2026-02-26 08:59:55,,
17732842,3,會員號：0916,環號：0525211,2026-02-26,2026-02-26 08:59:57,,
17732843,1,會員號：1905,環號：0527572,2026-02-26,2026-02-26 08:59:59,,
17732847,2,會員號：1905,環號：0527577,2026-02-26,2026-02-26 09:00:00,,
17732848,3,會員號：1905,環號：0525293,2026-02-26,2026-02-26 09:00:02,,
17732884,3,會員號：0733,環號：0521739,2026-02-26,2026-02-26 09:00:20,,
17732902,1,會員號：0917,環號：0527022,2026-02-26,2026-02-26 09:00:30,,
17732939,1,會員號：1235,環號：0528562,2026-02-26,2026-02-26 09:01:30,,
17732946,3,會員號：0589,環號：0529992,2026-02-26,2026-02-26 09:01:36,,
17733026,1,會員號：0889,環號：0523711,2026-02-26,2026-02-26 09:03:57,,
17733030,2,會員號：0889,環號：0523715,2026-02-26,2026-02-26 09:04:05,,
17733048,1,會員號：0093,環號：0523859,2026-02-26,2026-02-26 09:04:46,,
17733049,2,會員號：0093,環號：0523851,2026-02-26,2026-02-26 09:04:49,,
17733051,2,會員號：0785,環號：0525826,2026-02-26,2026-02-26 09:04:52,,
17733084,1,會員號：1187,環號：0523281,2026-02-26,2026-02-26 09:05:40,,
17733089,2,會員號：1187,環號：0523812,2026-02-26,2026-02-26 09:05:46,,
17733106,1,會員號：0822,環號：0525519,2026-02-26,2026-02-26 09:06:07,,
17733116,2,會員號：0822,環號：0521873,2026-02-26,2026-02-26 09:06:12,,
17733118,3,會員號：0822,環號：0525501,2026-02-26,2026-02-26 09:06:19,,
17733126,2,會員號：1235,環號：0528563,2026-02-26,2026-02-26 09:06:32,,
17733133,3,會員號：1129,環號：0529404,2026-02-26,2026-02-26 09:06:44,,
17733136,1,會員號：0768,環號：0520889,2026-02-26,2026-02-26 09:06:48,,
17733139,1,會員號：1210,環號：0527111,2026-02-26,2026-02-26 09:06:57,,
17733141,2,會員號：1210,環號：0527101,2026-02-26,2026-02-26 09:06:57,,
17733142,3,會員號：1210,環號：0527121,2026-02-26,2026-02-26 09:06:59,,
17733146,1,會員號：0728,環號：0528834,2026-02-26,2026-02-26 09:07:07,,
17733148,2,會員號：0728,環號：0528890,2026-02-26,2026-02-26 09:07:08,,
17733150,3,會員號：0785,環號：0525828,2026-02-26,2026-02-26 09:07:10,,
17733153,1,會員號：1331,環號：0529263,2026-02-26,2026-02-26 09:07:18,,
17733155,2,會員號：0917,環號：0527055,2026-02-26,2026-02-26 09:07:22,,
17733157,1,會員號：1160,環號：0521840,2026-02-26,2026-02-26 09:07:26,,
17733158,2,會員號：1160,環號：0521847,2026-02-26,2026-02-26 09:07:27,,
17733160,2,會員號：1788,環號：0522227,2026-02-26,2026-02-26 09:07:28,,
17733161,3,會員號：1788,環號：0522205,2026-02-26,2026-02-26 09:07:28,,
17733165,1,會員號：0207,環號：0520191,2026-02-26,2026-02-26 09:07:32,,
17733166,2,會員號：0207,環號：0525303,2026-02-26,2026-02-26 09:07:34,,
17733167,3,會員號：0207,環號：0527471,2026-02-26,2026-02-26 09:07:34,,
17733170,1,會員號：0737,環號：0526072,2026-02-26,2026-02-26 09:07:33,,
17733171,1,會員號：0818,環號：0529785,2026-02-26,2026-02-26 09:07:36,,
17733172,1,會員號：1938,環號：0522087,2026-02-26,2026-02-26 09:07:35,,
17733180,2,會員號：1331,環號：0529259,2026-02-26,2026-02-26 09:07:41,,
17733193,1,會員號：0356,環號：0522251,2026-02-26,2026-02-26 09:07:48,,
17733194,2,會員號：0356,環號：0522289,2026-02-26,2026-02-26 09:07:49,,
17733197,1,會員號：0395,環號：0522062,2026-02-26,2026-02-26 09:07:48,,
17733198,1,會員號：0238,環號：0521304,2026-02-26,2026-02-26 09:07:50,,
17733199,2,會員號：0238,環號：0521302,2026-02-26,2026-02-26 09:07:51,,
17733203,1,會員號：0121,環號：0523322,2026-02-26,2026-02-26 09:07:51,,
17733204,2,會員號：0121,環號：0523325,2026-02-26,2026-02-26 09:07:52,,
17733205,2,會員號：0395,環號：0522064,2026-02-26,2026-02-26 09:07:49,,
17733206,3,會員號：0395,環號：0522056,2026-02-26,2026-02-26 09:07:49,,
17733211,3,會員號：1235,環號：0528578,2026-02-26,2026-02-26 09:07:52,,
17733227,1,會員號：0503,環號：0522339,2026-02-26,2026-02-26 09:07:59,,
17733235,2,會員號：0503,環號：0522337,2026-02-26,2026-02-26 09:08:03,,
17733250,3,會員號：0889,環號：0523706,2026-02-26,2026-02-26 09:08:15,,
17733261,2,會員號：0768,環號：0520895,2026-02-26,2026-02-26 09:08:33,,
17733262,3,會員號：1329,環號：0529211,2026-02-26,2026-02-26 09:08:29,,
17733263,1,會員號：0023,環號：0525239,2026-02-26,2026-02-26 09:08:37,,
17733264,2,會員號：0023,環號：0525231,2026-02-26,2026-02-26 09:08:41,,
17733265,1,會員號：1151,環號：0525498,2026-02-26,2026-02-26 09:08:41,,
17733266,2,會員號：1151,環號：0527587,2026-02-26,2026-02-26 09:08:41,,
17733275,3,會員號：0728,環號：0528807,2026-02-26,2026-02-26 09:08:52,,
17733281,1,會員號：0383,環號：0520318,2026-02-26,2026-02-26 09:08:56,,
17733282,2,會員號：0383,環號：0520314,2026-02-26,2026-02-26 09:09:01,,
17733283,3,會員號：0768,環號：0520883,2026-02-26,2026-02-26 09:09:04,,
17733284,1,會員號：0462,環號：0528443,2026-02-26,2026-02-26 09:09:04,,
17733285,1,會員號：0317,環號：0522093,2026-02-26,2026-02-26 09:09:11,,
17733288,3,會員號：0917,環號：0527015,2026-02-26,2026-02-26 09:09:10,,
17733289,1,會員號：1656,環號：0521504,2026-02-26,2026-02-26 09:09:13,,
17733290,2,會員號：0462,環號：0528417,2026-02-26,2026-02-26 09:09:11,,
17733292,2,會員號：1656,環號：0520138,2026-02-26,2026-02-26 09:09:17,,
17733293,3,會員號：0462,環號：0528421,2026-02-26,2026-02-26 09:09:16,,
17733294,2,會員號：0317,環號：0520738,2026-02-26,2026-02-26 09:09:15,,
17733300,1,會員號：0373,環號：0523415,2026-02-26,2026-02-26 09:09:24,,
17733306,1,會員號：1931,環號：0526451,2026-02-26,2026-02-26 09:09:36,,
17733307,3,會員號：0121,環號：0523305,2026-02-26,2026-02-26 09:09:35,,
17733310,2,會員號：1931,環號：0526468,2026-02-26,2026-02-26 09:09:39,,
17733313,1,會員號：0339,環號：0521745,2026-02-26,2026-02-26 09:09:38,,
17733314,2,會員號：0373,環號：0523421,2026-02-26,2026-02-26 09:09:38,,
17733317,2,會員號：0339,環號：0521746,2026-02-26,2026-02-26 09:09:46,,
17733319,3,會員號：1331,環號：0529253,2026-02-26,2026-02-26 09:09:58,,
17733333,1,會員號：0683,環號：0521334,2026-02-26,2026-02-26 09:10:26,,
17733334,1,會員號：1216,環號：0525021,2026-02-26,2026-02-26 09:10:24,,
17733337,1,會員號：1121,環號：0523054,2026-02-26,2026-02-26 09:10:29,,
17733340,2,會員號：1121,環號：0523063,2026-02-26,2026-02-26 09:10:33,,
17733344,1,會員號：1898,環號：0520765,2026-02-26,2026-02-26 09:10:38,,
17733349,2,會員號：0683,環號：0521330,2026-02-26,2026-02-26 09:10:44,,
17733351,3,會員號：1187,環號：0523802,2026-02-26,2026-02-26 09:10:45,,
17733355,1,會員號：1825,環號：0521021,2026-02-26,2026-02-26 09:10:54,,
17733356,3,會員號：0238,環號：0521308,2026-02-26,2026-02-26 09:10:54,,
17733358,2,會員號：1825,環號：0521001,2026-02-26,2026-02-26 09:10:56,,
17733360,1,會員號：0132,環號：0520382,2026-02-26,2026-02-26 09:10:58,,
17733364,2,會員號：0132,環號：0520380,2026-02-26,2026-02-26 09:10:59,,
17733365,1,會員號：0017,環號：0527244,2026-02-26,2026-02-26 09:11:03,,
17733367,1,會員號：1223,環號：0526974,2026-02-26,2026-02-26 09:11:07,,
17733371,3,會員號：0503,環號：0522344,2026-02-26,2026-02-26 09:11:23,,
17733376,3,會員號：0317,環號：0520741,2026-02-26,2026-02-26 09:11:30,,
17733378,3,會員號：0093,環號：0523863,2026-02-26,2026-02-26 09:11:32,,
17733381,1,會員號：0569,環號：0520243,2026-02-26,2026-02-26 09:11:44,,
17733382,2,會員號：0569,環號：0520253,2026-02-26,2026-02-26 09:11:47,,
17733383,3,會員號：0569,環號：0520241,2026-02-26,2026-02-26 09:11:51,,
17733390,1,會員號：0185,環號：0523167,2026-02-26,2026-02-26 09:09:54,,
17733394,2,會員號：0017,環號：0527245,2026-02-26,2026-02-26 09:12:06,,
17733396,2,會員號：1898,環號：0520784,2026-02-26,2026-02-26 09:12:06,,
17733397,3,會員號：1898,環號：0520783,2026-02-26,2026-02-26 09:12:06,,
17733399,3,會員號：0017,環號：0527236,2026-02-26,2026-02-26 09:12:10,,
17733402,2,會員號：1216,環號：0525018,2026-02-26,2026-02-26 09:12:12,,
17733403,3,會員號：0383,環號：0520317,2026-02-26,2026-02-26 09:12:30,,
17733408,3,會員號：0356,環號：0522288,2026-02-26,2026-02-26 09:12:37,,
17733410,1,會員號：0653,環號：0526341,2026-02-26,2026-02-26 09:12:47,,
17733411,3,會員號：1151,環號：0527584,2026-02-26,2026-02-26 09:12:46,,
17733415,2,會員號：0653,環號：0526336,2026-02-26,2026-02-26 09:12:51,,
17733424,3,會員號：0653,環號：0526334,2026-02-26,2026-02-26 09:12:56,,
17733425,2,會員號：1223,環號：0526986,2026-02-26,2026-02-26 09:12:58,,
17733435,1,會員號：1780,環號：0527536,2026-02-26,2026-02-26 09:13:15,,
17733436,3,會員號：1223,環號：0526976,2026-02-26,2026-02-26 09:13:21,,
17733438,3,會員號：1121,環號：0527408,2026-02-26,2026-02-26 09:13:22,,
17733443,3,會員號：0023,環號：0525236,2026-02-26,2026-02-26 09:13:24,,
17733447,3,會員號：0373,環號：0523406,2026-02-26,2026-02-26 09:13:29,,
17733452,3,會員號：1216,環號：0525024,2026-02-26,2026-02-26 09:13:37,,
17733455,1,會員號：1060,環號：0520610,2026-02-26,2026-02-26 09:13:46,,
17733456,1,會員號：0931,環號：0526782,2026-02-26,2026-02-26 09:13:48,,
17733457,2,會員號：1060,環號：0520613,2026-02-26,2026-02-26 09:13:49,,
17733459,2,會員號：0931,環號：0526791,2026-02-26,2026-02-26 09:13:51,,
17733460,3,會員號：1060,環號：0520652,2026-02-26,2026-02-26 09:13:50,,
17733465,3,會員號：1825,環號：0521007,2026-02-26,2026-02-26 09:13:58,,
17733466,1,會員號：1348,環號：0521672,2026-02-26,2026-02-26 09:14:00,,
17733476,1,會員號：0520,環號：0528600,2026-02-26,2026-02-26 09:14:26,,
17733479,2,會員號：1348,環號：0521671,2026-02-26,2026-02-26 09:14:36,,
17733480,3,會員號：1160,環號：0521849,2026-02-26,2026-02-26 09:14:41,,
17733489,1,會員號：0458,環號：0522096,2026-02-26,2026-02-26 09:14:58,,
17733490,3,會員號：1931,環號：0527386,2026-02-26,2026-02-26 09:15:06,,
17733496,2,會員號：0458,環號：0526582,2026-02-26,2026-02-26 09:15:12,,
17733514,3,會員號：0458,環號：0526584,2026-02-26,2026-02-26 09:15:39,,
17733518,3,會員號：0683,環號：0521326,2026-02-26,2026-02-26 09:15:44,,
17733524,2,會員號：1938,環號：0522085,2026-02-26,2026-02-26 09:15:53,,
17733531,3,會員號：0339,環號：0529634,2026-02-26,2026-02-26 09:15:56,,
17733532,3,會員號：0689,環號：0522112,2026-02-26,2026-02-26 09:16:01,,
17733540,1,會員號：1070,環號：0525845,2026-02-26,2026-02-26 09:16:08,,
17733543,2,會員號：1780,環號：0525208,2026-02-26,2026-02-26 09:16:07,,
17733547,2,會員號：1070,環號：0525835,2026-02-26,2026-02-26 09:16:12,,
17733560,3,會員號：0931,環號：0526783,2026-02-26,2026-02-26 09:16:28,,
17733565,2,會員號：0520,環號：0528531,2026-02-26,2026-02-26 09:16:38,,
17733570,1,會員號：1658,環號：0528693,2026-02-26,2026-02-26 09:16:51,,
17733572,2,會員號：1658,環號：0528691,2026-02-26,2026-02-26 09:16:53,,
17733577,1,會員號：1295,環號：0529821,2026-02-26,2026-02-26 09:17:04,,
17733578,3,會員號：1780,環號：0527543,2026-02-26,2026-02-26 09:17:07,,
17733585,2,會員號：1295,環號：0529837,2026-02-26,2026-02-26 09:17:21,,
17733586,3,會員號：1295,環號：0529825,2026-02-26,2026-02-26 09:17:23,,
17733591,1,會員號：1999,環號：0529741,2026-02-26,2026-02-26 09:17:25,,
17733592,2,會員號：1999,環號：0529742,2026-02-26,2026-02-26 09:17:25,,
17733607,1,會員號：1456,環號：0529126,2026-02-26,2026-02-26 09:17:39,,
17733608,2,會員號：1456,環號：0529664,2026-02-26,2026-02-26 09:17:40,,
17733609,3,會員號：1456,環號：0529663,2026-02-26,2026-02-26 09:17:41,,
17733616,1,會員號：1197,環號：0528479,2026-02-26,2026-02-26 09:17:51,,
17733621,2,會員號：1197,環號：0528470,2026-02-26,2026-02-26 09:17:52,,
17733622,3,會員號：1197,環號：0528478,2026-02-26,2026-02-26 09:17:53,,
17733632,3,會員號：1656,環號：0521511,2026-02-26,2026-02-26 09:18:04,,
17733652,1,會員號：0698,環號：0528651,2026-02-26,2026-02-26 09:16:53,,
17733653,3,會員號：0520,環號：0528510,2026-02-26,2026-02-26 09:18:27,,
17733654,2,會員號：0698,環號：0528195,2026-02-26,2026-02-26 09:16:59,,
17733655,3,會員號：0698,環號：0528649,2026-02-26,2026-02-26 09:17:36,,
17733666,1,會員號：0919,環號：0525966,2026-02-26,2026-02-26 09:18:40,,
17733669,2,會員號：0919,環號：0525963,2026-02-26,2026-02-26 09:18:48,,
17733670,3,會員號：0919,環號：0525957,2026-02-26,2026-02-26 09:18:49,,
17733674,1,會員號：0660,環號：0521735,2026-02-26,2026-02-26 09:18:54,,
17733675,2,會員號：0660,環號：0521732,2026-02-26,2026-02-26 09:18:55,,
17733680,3,會員號：1938,環號：0522088,2026-02-26,2026-02-26 09:18:55,,
17733694,3,會員號：0660,環號：0521731,2026-02-26,2026-02-26 09:19:00,,
17733777,3,會員號：1658,環號：0528686,2026-02-26,2026-02-26 09:20:50,,
17733811,1,會員號：0926,環號：0529323,2026-02-26,2026-02-26 09:21:30,,
17733830,3,會員號：0519,環號：0523786,2026-02-26,2026-02-26 09:21:53,,
17733866,3,會員號：1070,環號：0525842,2026-02-26,2026-02-26 09:22:42,,
17733875,1,會員號：1972,環號：0529478,2026-02-26,2026-02-26 09:22:51,,
17733954,1,會員號：0022,環號：0529811,2026-02-26,2026-02-26 09:24:15,,
17733955,2,會員號：0022,環號：0522123,2026-02-26,2026-02-26 09:24:17,,
17733959,3,會員號：0022,環號：0529127,2026-02-26,2026-02-26 09:24:20,,
17733967,3,會員號：1348,環號：0521674,2026-02-26,2026-02-26 09:24:30,,
17733987,3,會員號：1999,環號：0528824,2026-02-26,2026-02-26 09:24:55,,
17733993,3,會員號：0132,環號：0520377,2026-02-26,2026-02-26 09:24:59,,
17734001,1,會員號：0529,環號：0522392,2026-02-26,2026-02-26 09:25:07,,
17734013,2,會員號：1972,環號：0529481,2026-02-26,2026-02-26 09:25:19,,
17734041,2,會員號：0529,環號：0522609,2026-02-26,2026-02-26 09:25:48,,
17734042,3,會員號：0529,環號：0522606,2026-02-26,2026-02-26 09:25:51,,
17734070,1,會員號：0488,環號：0521357,2026-02-26,2026-02-26 09:26:38,,
17734073,2,會員號：0488,環號：0521926,2026-02-26,2026-02-26 09:26:39,,
17734106,3,會員號：0488,環號：0521356,2026-02-26,2026-02-26 09:27:51,,
17734137,1,會員號：1018,環號：0521268,2026-02-26,2026-02-26 09:28:55,,
17734138,1,會員號：1929,環號：0526193,2026-02-26,2026-02-26 09:08:45,,
17734139,2,會員號：1929,環號：0526192,2026-02-26,2026-02-26 09:08:47,,
17734140,3,會員號：1929,環號：0526176,2026-02-26,2026-02-26 09:08:48,,
17734171,2,會員號：0818,環號：0529968,2026-02-26,2026-02-26 09:29:40,,
17734185,2,會員號：1018,環號：0521260,2026-02-26,2026-02-26 09:29:55,,
17734199,1,會員號：0124,環號：0522005,2026-02-26,2026-02-26 09:30:12,,
17734201,2,會員號：0124,環號：0522003,2026-02-26,2026-02-26 09:30:13,,
17734205,3,會員號：0124,環號：0522028,2026-02-26,2026-02-26 09:30:19,,
17734237,1,會員號：0895,環號：0522757,2026-02-26,2026-02-26 09:30:47,,
17734241,2,會員號：0895,環號：0522759,2026-02-26,2026-02-26 09:30:49,,
17734252,3,會員號：1972,環號：0529483,2026-02-26,2026-02-26 09:31:01,,
17734284,1,會員號：0035,環號：0523960,2026-02-26,2026-02-26 09:31:36,,
17734285,2,會員號：0035,環號：0523961,2026-02-26,2026-02-26 09:31:38,,
17734288,3,會員號：0818,環號：0529967,2026-02-26,2026-02-26 09:31:41,,
17734307,3,會員號：0035,環號：0523938,2026-02-26,2026-02-26 09:32:05,,
17734308,1,會員號：0688,環號：0523470,2026-02-26,2026-02-26 09:32:05,,
17734325,2,會員號：0688,環號：0523489,2026-02-26,2026-02-26 09:32:26,,
17734352,1,會員號：0515,環號：0526925,2026-02-26,2026-02-26 09:32:43,,
17734353,2,會員號：0515,環號：0526911,2026-02-26,2026-02-26 09:32:44,,
17734374,3,會員號：0895,環號：0527494,2026-02-26,2026-02-26 09:33:17,,
17734422,3,會員號：0688,環號：0523497,2026-02-26,2026-02-26 09:34:24,,
17734425,1,會員號：0880,環號：0528708,2026-02-26,2026-02-26 09:34:27,,
17734426,2,會員號：0880,環號：0528796,2026-02-26,2026-02-26 09:34:28,,
17734429,3,會員號：0880,環號：0528767,2026-02-26,2026-02-26 09:34:29,,
17734507,3,會員號：1018,環號：0521265,2026-02-26,2026-02-26 09:35:08,,
17734509,1,會員號：0312,環號：0520349,2026-02-26,2026-02-26 09:35:13,,
17734511,1,會員號：0955,環號：0525685,2026-02-26,2026-02-26 09:35:16,,
17734512,2,會員號：0955,環號：0525540,2026-02-26,2026-02-26 09:35:17,,
17734513,2,會員號：0312,環號：0520336,2026-02-26,2026-02-26 09:35:17,,
17734518,3,會員號：0955,環號：0525543,2026-02-26,2026-02-26 09:35:18,,
17734520,3,會員號：0312,環號：0520339,2026-02-26,2026-02-26 09:35:21,,
17734527,1,會員號：1353,環號：0521523,2026-02-26,2026-02-26 09:35:28,,
17734528,2,會員號：1353,環號：0527402,2026-02-26,2026-02-26 09:35:29,,
17734532,1,會員號：1169,環號：0520058,2026-02-26,2026-02-26 09:35:34,,
17734533,1,會員號：0227,環號：0528213,2026-02-26,2026-02-26 09:35:35,,
17734544,2,會員號：0227,環號：0528205,2026-02-26,2026-02-26 09:35:56,,
17734558,3,會員號：1353,環號：0529453,2026-02-26,2026-02-26 09:36:19,,
17734564,1,會員號：1667,環號：0526635,2026-02-26,2026-02-26 09:36:27,,
17734568,2,會員號：1667,環號：0526658,2026-02-26,2026-02-26 09:36:29,,
17734569,3,會員號：1667,環號：0526619,2026-02-26,2026-02-26 09:36:30,,
17734570,2,會員號：1169,環號：0529592,2026-02-26,2026-02-26 09:36:31,,
17734571,3,會員號：1169,環號：0529586,2026-02-26,2026-02-26 09:36:31,,
17734650,3,會員號：0515,環號：0526920,2026-02-26,2026-02-26 09:38:21,,
17734725,2,會員號：0737,環號：0526030,2026-02-26,2026-02-26 09:40:01,,
17734732,3,會員號：0737,環號：0526098,2026-02-26,2026-02-26 09:40:10,,
17734741,1,會員號：0287,環號：0525725,2026-02-26,2026-02-26 09:40:18,,
17734742,2,會員號：0287,環號：0525729,2026-02-26,2026-02-26 09:40:19,,
17734807,1,會員號：0119,環號：0521043,2026-02-26,2026-02-26 09:41:42,,
17734808,2,會員號：0119,環號：0521059,2026-02-26,2026-02-26 09:41:43,,
17734809,1,會員號：0739,環號：0526700,2026-02-26,2026-02-26 09:41:43,,
17734813,2,會員號：0739,環號：0526697,2026-02-26,2026-02-26 09:41:47,,
17734814,3,會員號：0119,環號：0521057,2026-02-26,2026-02-26 09:41:48,,
17734839,1,會員號：1938,環號：0522077,2026-02-26,2026-02-26 09:42:10,,
17734890,3,會員號：0739,環號：0526640,2026-02-26,2026-02-26 09:43:25,,
17734903,2,會員號：0011,環號：0527198,2026-02-26,2026-02-26 09:43:46,,
17734917,3,會員號：0227,環號：0528207,2026-02-26,2026-02-26 09:43:58,,
17735037,2,會員號：0277,環號：0525679,2026-02-26,2026-02-26 09:47:21,,
17735038,3,會員號：0277,環號：0525661,2026-02-26,2026-02-26 09:47:23,,
17735099,1,會員號：0676,環號：0527335,2026-02-26,2026-02-26 09:48:34,,
17735104,1,會員號：0858,環號：0526818,2026-02-26,2026-02-26 09:48:38,,
17735106,2,會員號：0858,環號：0526839,2026-02-26,2026-02-26 09:48:39,,
17735111,2,會員號：0676,環號：0527337,2026-02-26,2026-02-26 09:48:45,,
17735112,3,會員號：0858,環號：0526834,2026-02-26,2026-02-26 09:48:47,,
17735117,1,會員號：0593,環號：0525763,2026-02-26,2026-02-26 09:49:05,,
17735118,2,會員號：0593,環號：0525768,2026-02-26,2026-02-26 09:49:06,,
17735120,3,會員號：0593,環號：0525794,2026-02-26,2026-02-26 09:49:08,,
17735122,3,會員號：0676,環號：0527273,2026-02-26,2026-02-26 09:49:10,,
17735128,1,會員號：0828,環號：0529917,2026-02-26,2026-02-26 09:49:17,,
17735129,2,會員號：0828,環號：0529920,2026-02-26,2026-02-26 09:49:19,,
17735133,3,會員號：0828,環號：0529925,2026-02-26,2026-02-26 09:49:29,,
17735158,1,會員號：0673,環號：0520503,2026-02-26,2026-02-26 09:50:31,,
17735167,2,會員號：0673,環號：0520517,2026-02-26,2026-02-26 09:50:40,,
17735175,1,會員號：0628,環號：0523591,2026-02-26,2026-02-26 09:50:53,,
17735190,2,會員號：0628,環號：0523592,2026-02-26,2026-02-26 09:51:26,,
17735223,3,會員號：0673,環號：0520508,2026-02-26,2026-02-26 09:52:19,,
17735242,1,會員號：1167,環號：0520804,2026-02-26,2026-02-26 09:52:45,,
17735243,2,會員號：1167,環號：0520835,2026-02-26,2026-02-26 09:52:45,,
17735244,3,會員號：1167,環號：0520808,2026-02-26,2026-02-26 09:52:46,,
17735258,3,會員號：0628,環號：0523595,2026-02-26,2026-02-26 09:52:58,,
17735290,2,會員號：0275,環號：0523102,2026-02-26,2026-02-26 09:54:04,,
17735296,3,會員號：0287,環號：0525688,2026-02-26,2026-02-26 09:54:22,,
17735357,1,會員號：0658,環號：0521553,2026-02-26,2026-02-26 09:56:48,,
17735365,2,會員號：0658,環號：0521566,2026-02-26,2026-02-26 09:57:07,,
17735400,1,會員號：0258,環號：0529035,2026-02-26,2026-02-26 09:58:30,,
17735401,2,會員號：0258,環號：0529065,2026-02-26,2026-02-26 09:58:30,,
17735410,3,會員號：0258,環號：0529071,2026-02-26,2026-02-26 09:59:15,,
17735425,3,會員號：0275,環號：0523122,2026-02-26,2026-02-26 09:59:46,,
17735455,3,會員號：0658,環號：0521573,2026-02-26,2026-02-26 10:01:00,,
17735530,1,會員號：0390,環號：0521715,2026-02-26,2026-02-26 10:05:22,,
17735542,1,會員號：1252,環號：0523685,2026-02-26,2026-02-26 10:06:51,,
17735543,2,會員號：1252,環號：0523657,2026-02-26,2026-02-26 10:06:53,,
17735555,2,會員號：0390,環號：0521716,2026-02-26,2026-02-26 10:07:12,,
17735557,3,會員號：1252,環號：0523644,2026-02-26,2026-02-26 10:07:34,,
17735561,1,會員號：1183,環號：0523386,2026-02-26,2026-02-26 10:07:56,,
17735562,2,會員號：1183,環號：0523384,2026-02-26,2026-02-26 10:07:56,,
17735563,3,會員號：1183,環號：0523385,2026-02-26,2026-02-26 10:08:09,,
17735616,1,會員號：0330,環號：0522489,2026-02-26,2026-02-26 10:11:12,,
17735617,2,會員號：0330,環號：0522499,2026-02-26,2026-02-26 10:11:41,,
17735620,1,會員號：1370,環號：0520678,2026-02-26,2026-02-26 10:12:10,,
17735621,2,會員號：1370,環號：0520677,2026-02-26,2026-02-26 10:12:14,,
17735622,3,會員號：1370,環號：0526126,2026-02-26,2026-02-26 10:12:29,,
17735630,1,會員號：0926,環號：0529314,2026-02-26,2026-02-26 10:13:09,,
17735631,2,會員號：0926,環號：0522517,2026-02-26,2026-02-26 10:13:09,,
17735632,3,會員號：0926,環號：0529305,2026-02-26,2026-02-26 10:13:10,,
17735636,3,會員號：0330,環號：0522494,2026-02-26,2026-02-26 10:13:15,,
17735670,1,會員號：1228,環號：0523264,2026-02-26,2026-02-26 10:15:04,,
17735671,2,會員號：1228,環號：0523261,2026-02-26,2026-02-26 10:15:08,,
17735672,3,會員號：1228,環號：0523252,2026-02-26,2026-02-26 10:15:11,,
17735681,1,會員號：0528,環號：0521993,2026-02-26,2026-02-26 10:16:12,,
17735683,2,會員號：0528,環號：0526415,2026-02-26,2026-02-26 10:16:17,,
17735688,3,會員號：0528,環號：0526420,2026-02-26,2026-02-26 10:16:47,,
17735710,1,會員號：0074,環號：0525750,2026-02-26,2026-02-26 10:19:06,,
17735711,2,會員號：0074,環號：0525746,2026-02-26,2026-02-26 10:19:17,,
17735717,1,會員號：0185,環號：0523172,2026-02-26,2026-02-26 10:19:40,,
17735723,2,會員號：0185,環號：0523175,2026-02-26,2026-02-26 10:19:51,,
17735745,3,會員號：0185,環號：0523176,2026-02-26,2026-02-26 10:21:16,,
17735757,3,會員號：0011,環號：0527161,2026-02-26,2026-02-26 10:21:58,,
17735779,3,會員號：0074,環號：0525752,2026-02-26,2026-02-26 10:24:01,,
17735803,1,會員號：1186,環號：0526725,2026-02-26,2026-02-26 10:26:06,,
17735804,2,會員號：1186,環號：0526717,2026-02-26,2026-02-26 10:26:07,,
17735820,1,會員號：1177,環號：0521287,2026-02-26,2026-02-26 10:27:37,,
17735821,2,會員號：1177,環號：0521275,2026-02-26,2026-02-26 10:27:41,,
17735833,3,會員號：1177,環號：0521297,2026-02-26,2026-02-26 10:28:40,,
17735854,3,會員號：1186,環號：0526718,2026-02-26,2026-02-26 10:31:08,,
17735882,1,會員號：1185,環號：0529557,2026-02-26,2026-02-26 10:35:48,,
17735883,2,會員號：1185,環號：0529556,2026-02-26,2026-02-26 10:35:53,,
