Id,Name,Score
17727719,3,0931,0526778,0526778,2026-02-25,2026-02-25 13:31:00,
17727722,2,0698,0528373,0528373,2026-02-25,2026-02-25 13:31:28,
17727725,1,1911,0525040,0525040,2026-02-25,2026-02-25 13:32:53,
17727726,2,1911,0525041,0525041,2026-02-25,2026-02-25 13:33:24,
17727730,3,1825,0521020,0521020,2026-02-25,2026-02-25 13:34:57,
17727731,3,0698,0528368,0528368,2026-02-25,2026-02-25 13:35:01,
17727733,3,0306,0520696,0520696,2026-02-25,2026-02-25 13:35:28,
17727740,3,1911,0525038,0525038,2026-02-25,2026-02-25 13:39:31,
17727792,1,1399,0528609,0528609,2026-02-25,2026-02-25 14:00:19,
17727793,2,1399,0528611,0528611,2026-02-25,2026-02-25 14:00:19,
17727794,3,1399,0528623,0528623,2026-02-25,2026-02-25 14:00:19,
17727816,1,1329,0529201,0529201,2026-02-25,2026-02-25 14:07:05,
17727817,2,1329,0529219,0529219,2026-02-25,2026-02-25 14:07:06,
17727823,3,1329,0529226,0529226,2026-02-25,2026-02-25 14:09:07,
17727851,1,1938,0522077,0522077,2026-02-25,2026-02-25 14:30:26,
17727852,2,1938,0522088,0522088,2026-02-25,2026-02-25 14:30:28,
17727853,1,0505,0527411,0527411,2026-02-25,2026-02-25 14:31:01,
17727854,2,0505,0527423,0527423,2026-02-25,2026-02-25 14:31:01,
17727855,3,0505,0527430,0527430,2026-02-25,2026-02-25 14:31:04,
17727873,3,1938,0522082,0522082,2026-02-25,2026-02-25 14:36:04,
17727875,1,1352,0521368,0521368,2026-02-25,2026-02-25 14:37:03,
17727876,2,1352,0527557,0527557,2026-02-25,2026-02-25 14:37:05,
17727877,3,1352,0521372,0521372,2026-02-25,2026-02-25 14:37:05,
17727895,1,0118,0529692,0529692,2026-02-25,2026-02-25 14:48:52,
17727896,2,0118,0526507,0526507,2026-02-25,2026-02-25 14:48:53,
17727897,3,0118,0526501,0526501,2026-02-25,2026-02-25 14:48:53,
17727917,1,0593,0525768,0525768,2026-02-25,2026-02-25 14:51:22,
17727918,2,0593,0525800,0525800,2026-02-25,2026-02-25 14:51:23,
17727919,3,0593,0525780,0525780,2026-02-25,2026-02-25 14:51:23,
17727935,1,1519,0528972,0528972,2026-02-25,2026-02-25 14:55:17,
17727936,2,1519,0528971,0528971,2026-02-25,2026-02-25 14:55:18,
17727937,3,1519,0528970,0528970,2026-02-25,2026-02-25 14:55:18,
17727949,1,1066,0522902,0522902,2026-02-25,2026-02-25 15:11:05,
17727950,2,1066,0522958,0522958,2026-02-25,2026-02-25 15:11:06,
17727951,3,1066,0522949,0522949,2026-02-25,2026-02-25 15:11:07,
17727977,1,0395,0525286,0525286,2026-02-25,2026-02-25 15:12:11,
17727978,2,0395,0525326,0525326,2026-02-25,2026-02-25 15:12:11,
17727979,3,0395,0522062,0522062,2026-02-25,2026-02-25 15:12:11,
17728027,1,0391,0528171,0528171,2026-02-25,2026-02-25 15:40:58,
17728028,2,0391,0520405,0520405,2026-02-25,2026-02-25 15:40:59,
17728029,3,0391,0520407,0520407,2026-02-25,2026-02-25 15:40:59,
17728050,1,1780,0529620,0529620,2026-02-25,2026-02-25 15:42:16,
17728051,2,1780,0525210,0525210,2026-02-25,2026-02-25 15:42:17,
17728052,3,1780,0529616,0529616,2026-02-25,2026-02-25 15:42:19,
17728065,1,0966,0527696,0527696,2026-02-25,2026-02-25 15:43:12,
17728066,2,0966,0527676,0527676,2026-02-25,2026-02-25 15:43:13,
17728067,3,0966,0527690,0527690,2026-02-25,2026-02-25 15:43:13,
17728095,1,0653,0526340,0526340,2026-02-25,2026-02-25 15:51:00,
17728096,1,1389,0522900,0522900,2026-02-25,2026-02-25 15:52:12,
17728097,2,0911,0521392,0521392,2026-02-25,2026-02-25 15:54:48,
17728098,3,0911,0521393,0521393,2026-02-25,2026-02-25 15:54:51,
17728112,1,0858,0526823,0526823,2026-02-25,2026-02-25 15:55:28,
17728113,2,0858,0526844,0526844,2026-02-25,2026-02-25 15:55:29,
17728114,3,0858,0526888,0526888,2026-02-25,2026-02-25 15:55:30,
17728159,1,1963,0520237,0520237,2026-02-25,2026-02-25 16:02:56,
17728160,2,1963,0520222,0520222,2026-02-25,2026-02-25 16:02:56,
17728161,3,1963,0520205,0520205,2026-02-25,2026-02-25 16:02:57,
17728200,1,1656,0521506,0521506,2026-02-25,2026-02-25 16:05:29,
17728201,2,1656,0521509,0521509,2026-02-25,2026-02-25 16:05:32,
17728202,3,1656,0521503,0521503,2026-02-25,2026-02-25 16:05:32,
17728213,1,0022,0529806,0529806,2026-02-25,2026-02-25 16:07:19,
17728214,2,0022,0522126,0522126,2026-02-25,2026-02-25 16:07:21,
17728215,3,0022,0522182,0522182,2026-02-25,2026-02-25 16:07:23,
17728243,1,1230,0523732,0523732,2026-02-25,2026-02-25 16:09:04,
17728244,2,1230,0523727,0523727,2026-02-25,2026-02-25 16:09:21,
17728247,3,1230,0523458,0523458,2026-02-25,2026-02-25 16:10:08,
17728304,1,1230,0523734,0523734,2026-02-25,2026-02-25 16:12:55,
17728305,1,1230,0523734,0523734,2026-02-25,2026-02-25 16:13:03,
17728306,1,1348,0521662,0521662,2026-02-25,2026-02-25 16:13:12,
17728307,2,1348,0521667,0521667,2026-02-25,2026-02-25 16:13:12,
17728308,3,1348,0521657,0521657,2026-02-25,2026-02-25 16:13:13,
17728333,1,1186,0526722,0526722,2026-02-25,2026-02-25 16:16:27,
17728336,2,0275,0523127,0523127,2026-02-25,2026-02-25 16:18:33,
17728337,3,0275,0523124,0523124,2026-02-25,2026-02-25 16:18:34,
17728366,1,1631,0525354,0525354,2026-02-25,2026-02-25 16:21:58,
17728367,2,1631,0525351,0525351,2026-02-25,2026-02-25 16:21:59,
17728368,3,1631,0525350,0525350,2026-02-25,2026-02-25 16:22:00,
17728381,1,0117,0520587,0520587,2026-02-25,2026-02-25 16:24:11,
17728382,2,0117,0520598,0520598,2026-02-25,2026-02-25 16:24:14,
17728383,3,0117,0520573,0520573,2026-02-25,2026-02-25 16:24:14,
17728408,1,1121,0527407,0527407,2026-02-25,2026-02-25 16:25:32,
17728409,2,1121,0523039,0523039,2026-02-25,2026-02-25 16:25:34,
17728410,3,1121,0523055,0523055,2026-02-25,2026-02-25 16:25:35,
17728434,1,0880,0528708,0528708,2026-02-25,2026-02-25 16:27:16,
17728435,2,0880,0528706,0528706,2026-02-25,2026-02-25 16:27:17,
17728436,3,0880,0528796,0528796,2026-02-25,2026-02-25 16:27:17,
17728452,1,1129,0529405,0529405,2026-02-25,2026-02-25 16:27:32,
17728453,2,1129,0529403,0529403,2026-02-25,2026-02-25 16:27:32,
17728457,3,1129,0529406,0529406,2026-02-25,2026-02-25 16:27:35,
17728503,1,0462,0528442,0528442,2026-02-25,2026-02-25 16:28:50,
17728504,2,0462,0528418,0528418,2026-02-25,2026-02-25 16:28:50,
17728505,3,0462,0528435,0528435,2026-02-25,2026-02-25 16:28:55,
17728507,1,1456,0529125,0529125,2026-02-25,2026-02-25 16:29:12,
17728508,2,1456,0529657,0529657,2026-02-25,2026-02-25 16:29:12,
17728509,3,1456,0529656,0529656,2026-02-25,2026-02-25 16:29:13,
17728515,2,0833,0525707,0525707,2026-02-25,2026-02-25 16:29:15,
17728516,3,0833,0525525,0525525,2026-02-25,2026-02-25 16:29:15,
17728535,1,1060,0520611,0520611,2026-02-25,2026-02-25 16:29:23,
17728536,2,1060,0520610,0520610,2026-02-25,2026-02-25 16:29:23,
17728537,3,1060,0520631,0520631,2026-02-25,2026-02-25 16:29:23,
17728541,1,1010,0526356,0526356,2026-02-25,2026-02-25 16:29:26,
17728551,2,1010,0526373,0526373,2026-02-25,2026-02-25 16:29:27,
17728552,3,1010,0526320,0526320,2026-02-25,2026-02-25 16:29:28,
17728629,1,0728,0528834,0528834,2026-02-25,2026-02-25 16:29:50,
17728630,2,0728,0529500,0529500,2026-02-25,2026-02-25 16:29:51,
17728637,3,0728,0528892,0528892,2026-02-25,2026-02-25 16:29:51,
17728676,1,0579,0528922,0528922,2026-02-25,2026-02-25 16:30:10,
17728677,2,0579,0528927,0528927,2026-02-25,2026-02-25 16:30:10,
17728678,3,0579,0529900,0529900,2026-02-25,2026-02-25 16:30:10,
17728685,1,0745,0521622,0521622,2026-02-25,2026-02-25 16:30:15,
17728686,2,0745,0521621,0521621,2026-02-25,2026-02-25 16:30:15,
17728687,3,0745,0521620,0521620,2026-02-25,2026-02-25 16:30:15,
17728730,1,0898,0521861,0521861,2026-02-25,2026-02-25 16:30:48,
17728731,2,0898,0521858,0521858,2026-02-25,2026-02-25 16:30:48,
17728732,3,0898,0521867,0521867,2026-02-25,2026-02-25 16:30:48,
17728751,1,1197,0528465,0528465,2026-02-25,2026-02-25 16:31:25,
17728752,2,1197,0528479,0528479,2026-02-25,2026-02-25 16:31:25,
17728753,3,1197,0528494,0528494,2026-02-25,2026-02-25 16:31:26,
17728782,1,0538,0522585,0522585,2026-02-25,2026-02-25 16:31:51,
17728783,2,0538,0522574,0522574,2026-02-25,2026-02-25 16:31:52,
17728784,2,0653,0526342,0526342,2026-02-25,2026-02-25 16:32:05,
17728785,3,0538,0522577,0522577,2026-02-25,2026-02-25 16:32:05,
17728787,3,0653,0526326,0526326,2026-02-25,2026-02-25 16:32:07,
17728788,1,1070,0525832,0525832,2026-02-25,2026-02-25 16:32:08,
17728789,2,1070,0525833,0525833,2026-02-25,2026-02-25 16:32:08,
17728790,3,1070,0525834,0525834,2026-02-25,2026-02-25 16:32:09,
17728856,1,0818,0525312,0525312,2026-02-25,2026-02-25 16:33:36,
17728857,2,0818,0523035,0523035,2026-02-25,2026-02-25 16:33:36,
17728858,3,0818,0525316,0525316,2026-02-25,2026-02-25 16:33:37,
17728901,1,1980,0523632,0523632,2026-02-25,2026-02-25 16:34:01,
17728902,2,1980,0523627,0523627,2026-02-25,2026-02-25 16:34:02,
17728903,3,1980,0523618,0523618,2026-02-25,2026-02-25 16:34:02,
17728936,1,0238,0523920,0523920,2026-02-25,2026-02-25 16:36:45,
17728937,2,0238,0521305,0521305,2026-02-25,2026-02-25 16:36:48,
17728938,3,0238,0521309,0521309,2026-02-25,2026-02-25 16:36:49,
17728961,1,1561,0528116,0528116,2026-02-25,2026-02-25 16:40:01,
17728962,2,1561,0528105,0528105,2026-02-25,2026-02-25 16:40:01,
17728963,3,1561,0528117,0528117,2026-02-25,2026-02-25 16:40:02,
17728964,1,0277,0525665,0525665,2026-02-25,2026-02-25 16:39:40,
17728968,2,0277,0525670,0525670,2026-02-25,2026-02-25 16:39:42,
17728969,3,0277,0525668,0525668,2026-02-25,2026-02-25 16:39:45,
17729003,1,0515,0526913,0526913,2026-02-25,2026-02-25 16:44:21,
17729004,2,0515,0526919,0526919,2026-02-25,2026-02-25 16:44:22,
17729005,3,0515,0526920,0526920,2026-02-25,2026-02-25 16:44:23,
17729023,1,1998,0527080,0527080,2026-02-25,2026-02-25 16:48:48,
17729024,2,1998,0527090,0527090,2026-02-25,2026-02-25 16:48:50,
17729026,3,1998,0527073,0527073,2026-02-25,2026-02-25 16:48:51,
17729028,1,0895,0527494,0527494,2026-02-25,2026-02-25 16:48:55,
17729029,2,0895,0522534,0522534,2026-02-25,2026-02-25 16:48:56,
17729030,3,0895,0522762,0522762,2026-02-25,2026-02-25 16:48:57,
17729032,1,0955,0525711,0525711,2026-02-25,2026-02-25 16:48:56,
17729033,2,0955,0525548,0525548,2026-02-25,2026-02-25 16:48:56,
17729034,3,0955,0525717,0525717,2026-02-25,2026-02-25 16:48:58,
17729090,1,0569,0520264,0520264,2026-02-25,2026-02-25 16:49:48,
17729091,2,0569,0520254,0520254,2026-02-25,2026-02-25 16:49:50,
17729092,3,0569,0520243,0520243,2026-02-25,2026-02-25 16:49:51,
17729116,1,0019,0525396,0525396,2026-02-25,2026-02-25 16:56:09,
17729117,2,0019,0525383,0525383,2026-02-25,2026-02-25 16:56:09,
17729118,3,0019,0525400,0525400,2026-02-25,2026-02-25 16:56:10,
17729135,1,0558,0527791,0527791,2026-02-25,2026-02-25 16:58:58,
17729136,2,0558,0527788,0527788,2026-02-25,2026-02-25 16:58:58,
17729137,3,0558,0527701,0527701,2026-02-25,2026-02-25 16:58:58,
17729151,2,1389,0522884,0522884,2026-02-25,2026-02-25 16:59:12,
17729152,3,1389,0522874,0522874,2026-02-25,2026-02-25 16:59:14,
17729179,1,1210,0527134,0527134,2026-02-25,2026-02-25 17:00:46,
17729180,2,1210,0527136,0527136,2026-02-25,2026-02-25 17:00:46,
17729181,3,1210,0527133,0527133,2026-02-25,2026-02-25 17:00:47,
17729203,1,0121,0523307,0523307,2026-02-25,2026-02-25 17:01:08,
17729204,2,0121,0523323,0523323,2026-02-25,2026-02-25 17:01:08,
17729205,3,0121,0523308,0523308,2026-02-25,2026-02-25 17:01:10,
17729212,1,1158,0525928,0525928,2026-02-25,2026-02-25 17:01:12,
17729213,2,1158,0525574,0525574,2026-02-25,2026-02-25 17:01:12,
17729214,3,1158,0525586,0525586,2026-02-25,2026-02-25 17:01:12,
17729251,1,0035,0523925,0523925,2026-02-25,2026-02-25 17:01:27,
17729252,2,0035,0523945,0523945,2026-02-25,2026-02-25 17:01:27,
17729253,3,0035,0523926,0523926,2026-02-25,2026-02-25 17:01:28,
17729265,1,0593,0525763,0525763,2026-02-25,2026-02-25 17:01:38,
17729266,2,0593,0525765,0525765,2026-02-25,2026-02-25 17:01:38,
17729267,3,0593,0525788,0525788,2026-02-25,2026-02-25 17:01:39,
17729297,1,1177,0521274,0521274,2026-02-25,2026-02-25 17:01:59,
17729298,2,1177,0521297,0521297,2026-02-25,2026-02-25 17:01:59,
17729299,3,1177,0521280,0521280,2026-02-25,2026-02-25 17:02:00,
17729370,1,1238,0526290,0526290,2026-02-25,2026-02-25 17:03:31,
17729371,2,1238,0526222,0526222,2026-02-25,2026-02-25 17:03:32,
17729372,3,1238,0526281,0526281,2026-02-25,2026-02-25 17:03:33,
17729378,1,1353,0529455,0529455,2026-02-25,2026-02-25 17:03:36,
17729379,2,1353,0523074,0523074,2026-02-25,2026-02-25 17:03:36,
17729380,3,1353,0527404,0527404,2026-02-25,2026-02-25 17:03:36,
17729426,3,0390,0521324,0521324,2026-02-25,2026-02-25 17:05:10,
17729428,1,0119,0521059,0521059,2026-02-25,2026-02-25 17:05:19,
17729429,2,0119,0521060,0521060,2026-02-25,2026-02-25 17:05:23,
17729431,3,0119,0521057,0521057,2026-02-25,2026-02-25 17:05:25,
17729442,1,1090,0526111,0526111,2026-02-25,2026-02-25 17:05:33,
17729443,2,1090,0526168,0526168,2026-02-25,2026-02-25 17:05:33,
17729444,3,1090,0526164,0526164,2026-02-25,2026-02-25 17:05:34,
17729507,1,1295,0529835,0529835,2026-02-25,2026-02-25 17:10:40,
17729508,1,0737,0526048,0526048,2026-02-25,2026-02-25 17:10:41,
17729509,2,1295,0529826,0529826,2026-02-25,2026-02-25 17:10:40,
17729510,3,1295,0529825,0529825,2026-02-25,2026-02-25 17:10:41,
17729512,2,0737,0526073,0526073,2026-02-25,2026-02-25 17:10:43,
17729514,3,0737,0526085,0526085,2026-02-25,2026-02-25 17:10:48,
17729541,1,0658,0521568,0521568,2026-02-25,2026-02-25 17:11:39,
17729545,2,0658,0521563,0521563,2026-02-25,2026-02-25 17:11:40,
17729546,3,0658,0529538,0529538,2026-02-25,2026-02-25 17:11:41,
17729581,1,0338,0522984,0522984,2026-02-25,2026-02-25 17:14:09,
17729582,2,0338,0522997,0522997,2026-02-25,2026-02-25 17:14:10,
17729583,3,0338,0522991,0522991,2026-02-25,2026-02-25 17:14:11,
17729592,1,1186,0526722,0526722,2026-02-25,2026-02-25 17:14:34,
17729593,1,0074,0525738,0525738,2026-02-25,2026-02-25 17:15:10,
17729596,2,0074,0525734,0525734,2026-02-25,2026-02-25 17:15:22,
17729599,1,0167,0522462,0522462,2026-02-25,2026-02-25 17:15:38,
17729600,2,0167,0522453,0522453,2026-02-25,2026-02-25 17:15:40,
17729601,3,0167,0522467,0522467,2026-02-25,2026-02-25 17:15:42,
17729612,1,0338,0522990,0522990,2026-02-25,2026-02-25 17:15:56,
17729621,1,0688,0523162,0523162,2026-02-25,2026-02-25 17:18:01,
17729622,2,0688,0523476,0523476,2026-02-25,2026-02-25 17:18:01,
17729623,3,0688,0523480,0523480,2026-02-25,2026-02-25 17:18:02,
17729652,3,0074,0525745,0525745,2026-02-25,2026-02-25 17:18:26,
17729654,2,1186,0526717,0526717,2026-02-25,2026-02-25 17:19:55,
17729655,3,1186,0522504,0522504,2026-02-25,2026-02-25 17:19:56,
17729663,1,0589,0525452,0525452,2026-02-25,2026-02-25 17:20:01,
17729664,2,0589,0525464,0525464,2026-02-25,2026-02-25 17:20:02,
17729665,3,0589,0525465,0525465,2026-02-25,2026-02-25 17:20:02,
17729712,1,0916,0521707,0521707,2026-02-25,2026-02-25 17:22:34,
17729713,2,0916,0529136,0529136,2026-02-25,2026-02-25 17:22:35,
17729714,3,0916,0521957,0521957,2026-02-25,2026-02-25 17:22:39,
17729734,1,0673,0520511,0520511,2026-02-25,2026-02-25 17:26:27,
17729735,2,0673,0520505,0520505,2026-02-25,2026-02-25 17:27:15,
17729736,1,0505,0527430,0527430,2026-02-25,2026-02-25 17:28:22,
17729737,2,0505,0527425,0527425,2026-02-25,2026-02-25 17:28:35,
17729738,3,0505,0527411,0527411,2026-02-25,2026-02-25 17:28:36,
17729758,1,1188,0522736,0522736,2026-02-25,2026-02-25 17:30:08,
17729759,2,1188,0522415,0522415,2026-02-25,2026-02-25 17:30:08,
17729760,3,1188,0522746,0522746,2026-02-25,2026-02-25 17:30:09,
17729782,1,0185,0523167,0523167,2026-02-25,2026-02-25 17:31:52,
17729783,2,0185,0523173,0523173,2026-02-25,2026-02-25 17:31:55,
17729784,3,0185,0523171,0523171,2026-02-25,2026-02-25 17:31:55,
17729794,1,0208,0521774,0521774,2026-02-25,2026-02-25 17:33:22,
17729795,2,0208,0521755,0521755,2026-02-25,2026-02-25 17:33:23,
17729796,3,0208,0521768,0521768,2026-02-25,2026-02-25 17:33:23,
17729822,3,0673,0520519,0520519,2026-02-25,2026-02-25 17:40:13,
17729823,1,0312,0520347,0520347,2026-02-25,2026-02-25 17:45:28,
17729824,2,0312,0520346,0520346,2026-02-25,2026-02-25 17:45:29,
17729825,3,0312,0520349,0520349,2026-02-25,2026-02-25 17:45:51,
17729836,1,0098,0520292,0520292,2026-02-25,2026-02-25 17:46:44,
17729837,2,0098,0520279,0520279,2026-02-25,2026-02-25 17:46:46,
17729838,3,0098,0520286,0520286,2026-02-25,2026-02-25 17:46:47,
17729843,1,0124,0526555,0526555,2026-02-25,2026-02-25 17:46:54,
17729845,2,0124,0520078,0520078,2026-02-25,2026-02-25 17:46:54,
17729846,3,0124,0522027,0522027,2026-02-25,2026-02-25 17:46:55,
17729925,1,0938,0522374,0522374,2026-02-25,2026-02-25 17:53:03,
17729926,2,0938,0522638,0522638,2026-02-25,2026-02-25 17:53:03,
17729927,3,0938,0522630,0522630,2026-02-25,2026-02-25 17:53:04,
17729955,1,1331,0529274,0529274,2026-02-25,2026-02-25 17:54:49,
17729956,2,1331,0529298,0529298,2026-02-25,2026-02-25 17:54:50,
17729957,3,1331,0529253,0529253,2026-02-25,2026-02-25 17:54:51,
17729995,1,0373,0523427,0523427,2026-02-25,2026-02-25 17:59:36,
17729996,2,0373,0523418,0523418,2026-02-25,2026-02-25 17:59:38,
17729997,3,0373,0523885,0523885,2026-02-25,2026-02-25 17:59:40,
