序號1,序號2,會員號,環號,比賽日期,第一套鴿鐘時間,第二套鴿鐘時間,間隔時間
17733205,2,0395,0522064,2026-02-26,2026-02-26 09:07:49,,
17733206,3,0395,0522056,2026-02-26,2026-02-26 09:07:49,,
17733211,3,1235,0528578,2026-02-26,2026-02-26 09:07:52,,
17733227,1,0503,0522339,2026-02-26,2026-02-26 09:07:59,,
17733235,2,0503,0522337,2026-02-26,2026-02-26 09:08:03,,
17733250,3,0889,0523706,2026-02-26,2026-02-26 09:08:15,,
17733261,2,0768,0520895,2026-02-26,2026-02-26 09:08:33,,
17733262,3,1329,0529211,2026-02-26,2026-02-26 09:08:29,,
17733263,1,0023,0525239,2026-02-26,2026-02-26 09:08:37,,
17733264,2,0023,0525231,2026-02-26,2026-02-26 09:08:41,,
17733265,1,1151,0525498,2026-02-26,2026-02-26 09:08:41,,
17733266,2,1151,0527587,2026-02-26,2026-02-26 09:08:41,,
17733275,3,0728,0528807,2026-02-26,2026-02-26 09:08:52,,
17733281,1,0383,0520318,2026-02-26,2026-02-26 09:08:56,,
17733282,2,0383,0520314,2026-02-26,2026-02-26 09:09:01,,
17733283,3,0768,0520883,2026-02-26,2026-02-26 09:09:04,,
17733284,1,0462,0528443,2026-02-26,2026-02-26 09:09:04,,
17733285,1,0317,0522093,2026-02-26,2026-02-26 09:09:11,,
17733288,3,0917,0527015,2026-02-26,2026-02-26 09:09:10,,
17733289,1,1656,0521504,2026-02-26,2026-02-26 09:09:13,,
17733290,2,0462,0528417,2026-02-26,2026-02-26 09:09:11,,
17733292,2,1656,0520138,2026-02-26,2026-02-26 09:09:17,,
17733293,3,0462,0528421,2026-02-26,2026-02-26 09:09:16,,
17733294,2,0317,0520738,2026-02-26,2026-02-26 09:09:15,,
17733300,1,0373,0523415,2026-02-26,2026-02-26 09:09:24,,
17733306,1,1931,0526451,2026-02-26,2026-02-26 09:09:36,,
17733307,3,0121,0523305,2026-02-26,2026-02-26 09:09:35,,
17733310,2,1931,0526468,2026-02-26,2026-02-26 09:09:39,,
17733313,1,0339,0521745,2026-02-26,2026-02-26 09:09:38,,
17733314,2,0373,0523421,2026-02-26,2026-02-26 09:09:38,,
17733317,2,0339,0521746,2026-02-26,2026-02-26 09:09:46,,
17733319,3,1331,0529253,2026-02-26,2026-02-26 09:09:58,,
17733333,1,0683,0521334,2026-02-26,2026-02-26 09:10:26,,
17733334,1,1216,0525021,2026-02-26,2026-02-26 09:10:24,,
17733337,1,1121,0523054,2026-02-26,2026-02-26 09:10:29,,
17733340,2,1121,0523063,2026-02-26,2026-02-26 09:10:33,,
17733344,1,1898,0520765,2026-02-26,2026-02-26 09:10:38,,
17733349,2,0683,0521330,2026-02-26,2026-02-26 09:10:44,,
17733351,3,1187,0523802,2026-02-26,2026-02-26 09:10:45,,
17733355,1,1825,0521021,2026-02-26,2026-02-26 09:10:54,,
17733356,3,0238,0521308,2026-02-26,2026-02-26 09:10:54,,
17733358,2,1825,0521001,2026-02-26,2026-02-26 09:10:56,,
17733360,1,0132,0520382,2026-02-26,2026-02-26 09:10:58,,
17733364,2,0132,0520380,2026-02-26,2026-02-26 09:10:59,,
17733365,1,0017,0527244,2026-02-26,2026-02-26 09:11:03,,
17733367,1,1223,0526974,2026-02-26,2026-02-26 09:11:07,,
17733371,3,0503,0522344,2026-02-26,2026-02-26 09:11:23,,
17733376,3,0317,0520741,2026-02-26,2026-02-26 09:11:30,,
17733378,3,0093,0523863,2026-02-26,2026-02-26 09:11:32,,
17733381,1,0569,0520243,2026-02-26,2026-02-26 09:11:44,,
17733382,2,0569,0520253,2026-02-26,2026-02-26 09:11:47,,
17733383,3,0569,0520241,2026-02-26,2026-02-26 09:11:51,,
17733390,1,0185,0523167,2026-02-26,2026-02-26 09:09:54,,
17733394,2,0017,0527245,2026-02-26,2026-02-26 09:12:06,,
17733396,2,1898,0520784,2026-02-26,2026-02-26 09:12:06,,
17733397,3,1898,0520783,2026-02-26,2026-02-26 09:12:06,,
17733399,3,0017,0527236,2026-02-26,2026-02-26 09:12:10,,
17733402,2,1216,0525018,2026-02-26,2026-02-26 09:12:12,,
17733403,3,0383,0520317,2026-02-26,2026-02-26 09:12:30,,
17733408,3,0356,0522288,2026-02-26,2026-02-26 09:12:37,,
17733410,1,0653,0526341,2026-02-26,2026-02-26 09:12:47,,
17733411,3,1151,0527584,2026-02-26,2026-02-26 09:12:46,,
17733415,2,0653,0526336,2026-02-26,2026-02-26 09:12:51,,
17733424,3,0653,0526334,2026-02-26,2026-02-26 09:12:56,,
17733425,2,1223,0526986,2026-02-26,2026-02-26 09:12:58,,
17733435,1,1780,0527536,2026-02-26,2026-02-26 09:13:15,,
17733436,3,1223,0526976,2026-02-26,2026-02-26 09:13:21,,
17733438,3,1121,0527408,2026-02-26,2026-02-26 09:13:22,,
17733443,3,0023,0525236,2026-02-26,2026-02-26 09:13:24,,
17733447,3,0373,0523406,2026-02-26,2026-02-26 09:13:29,,
17733452,3,1216,0525024,2026-02-26,2026-02-26 09:13:37,,
17733455,1,1060,0520610,2026-02-26,2026-02-26 09:13:46,,
17733456,1,0931,0526782,2026-02-26,2026-02-26 09:13:48,,
17733457,2,1060,0520613,2026-02-26,2026-02-26 09:13:49,,
17733459,2,0931,0526791,2026-02-26,2026-02-26 09:13:51,,
17733460,3,1060,0520652,2026-02-26,2026-02-26 09:13:50,,
17733465,3,1825,0521007,2026-02-26,2026-02-26 09:13:58,,
17733466,1,1348,0521672,2026-02-26,2026-02-26 09:14:00,,
17733476,1,0520,0528600,2026-02-26,2026-02-26 09:14:26,,
17733479,2,1348,0521671,2026-02-26,2026-02-26 09:14:36,,
17733480,3,1160,0521849,2026-02-26,2026-02-26 09:14:41,,
17733489,1,0458,0522096,2026-02-26,2026-02-26 09:14:58,,
17733490,3,1931,0527386,2026-02-26,2026-02-26 09:15:06,,
17733496,2,0458,0526582,2026-02-26,2026-02-26 09:15:12,,
17733514,3,0458,0526584,2026-02-26,2026-02-26 09:15:39,,
17733518,3,0683,0521326,2026-02-26,2026-02-26 09:15:44,,
17733524,2,1938,0522085,2026-02-26,2026-02-26 09:15:53,,
17733531,3,0339,0529634,2026-02-26,2026-02-26 09:15:56,,
17733532,3,0689,0522112,2026-02-26,2026-02-26 09:16:01,,
17733540,1,1070,0525845,2026-02-26,2026-02-26 09:16:08,,
17733543,2,1780,0525208,2026-02-26,2026-02-26 09:16:07,,
17733547,2,1070,0525835,2026-02-26,2026-02-26 09:16:12,,
17733560,3,0931,0526783,2026-02-26,2026-02-26 09:16:28,,
17733565,2,0520,0528531,2026-02-26,2026-02-26 09:16:38,,
17733570,1,1658,0528693,2026-02-26,2026-02-26 09:16:51,,
17733572,2,1658,0528691,2026-02-26,2026-02-26 09:16:53,,
17733577,1,1295,0529821,2026-02-26,2026-02-26 09:17:04,,
17733578,3,1780,0527543,2026-02-26,2026-02-26 09:17:07,,
17733585,2,1295,0529837,2026-02-26,2026-02-26 09:17:21,,
17733586,3,1295,0529825,2026-02-26,2026-02-26 09:17:23,,
17733591,1,1999,0529741,2026-02-26,2026-02-26 09:17:25,,
17733592,2,1999,0529742,2026-02-26,2026-02-26 09:17:25,,
17733607,1,1456,0529126,2026-02-26,2026-02-26 09:17:39,,
17733608,2,1456,0529664,2026-02-26,2026-02-26 09:17:40,,
17733609,3,1456,0529663,2026-02-26,2026-02-26 09:17:41,,
17733616,1,1197,0528479,2026-02-26,2026-02-26 09:17:51,,
17733621,2,1197,0528470,2026-02-26,2026-02-26 09:17:52,,
17733622,3,1197,0528478,2026-02-26,2026-02-26 09:17:53,,
17733632,3,1656,0521511,2026-02-26,2026-02-26 09:18:04,,
17733652,1,0698,0528651,2026-02-26,2026-02-26 09:16:53,,
17733653,3,0520,0528510,2026-02-26,2026-02-26 09:18:27,,
17733654,2,0698,0528195,2026-02-26,2026-02-26 09:16:59,,
17733655,3,0698,0528649,2026-02-26,2026-02-26 09:17:36,,
17733666,1,0919,0525966,2026-02-26,2026-02-26 09:18:40,,
17733669,2,0919,0525963,2026-02-26,2026-02-26 09:18:48,,
17733670,3,0919,0525957,2026-02-26,2026-02-26 09:18:49,,
17733674,1,0660,0521735,2026-02-26,2026-02-26 09:18:54,,
17733675,2,0660,0521732,2026-02-26,2026-02-26 09:18:55,,
17733680,3,1938,0522088,2026-02-26,2026-02-26 09:18:55,,
17733694,3,0660,0521731,2026-02-26,2026-02-26 09:19:00,,
17733777,3,1658,0528686,2026-02-26,2026-02-26 09:20:50,,
17733811,1,0926,0529323,2026-02-26,2026-02-26 09:21:30,,
17733830,3,0519,0523786,2026-02-26,2026-02-26 09:21:53,,
17733866,3,1070,0525842,2026-02-26,2026-02-26 09:22:42,,
17733875,1,1972,0529478,2026-02-26,2026-02-26 09:22:51,,
17733954,1,0022,0529811,2026-02-26,2026-02-26 09:24:15,,
17733955,2,0022,0522123,2026-02-26,2026-02-26 09:24:17,,
17733959,3,0022,0529127,2026-02-26,2026-02-26 09:24:20,,
17733967,3,1348,0521674,2026-02-26,2026-02-26 09:24:30,,
17733987,3,1999,0528824,2026-02-26,2026-02-26 09:24:55,,
17733993,3,0132,0520377,2026-02-26,2026-02-26 09:24:59,,
17734001,1,0529,0522392,2026-02-26,2026-02-26 09:25:07,,
17734013,2,1972,0529481,2026-02-26,2026-02-26 09:25:19,,
17734041,2,0529,0522609,2026-02-26,2026-02-26 09:25:48,,
17734042,3,0529,0522606,2026-02-26,2026-02-26 09:25:51,,
17734070,1,0488,0521357,2026-02-26,2026-02-26 09:26:38,,
17734073,2,0488,0521926,2026-02-26,2026-02-26 09:26:39,,
17734106,3,0488,0521356,2026-02-26,2026-02-26 09:27:51,,
17734137,1,1018,0521268,2026-02-26,2026-02-26 09:28:55,,
17734138,1,1929,0526193,2026-02-26,2026-02-26 09:08:45,,
17734139,2,1929,0526192,2026-02-26,2026-02-26 09:08:47,,
17734140,3,1929,0526176,2026-02-26,2026-02-26 09:08:48,,
17734171,2,0818,0529968,2026-02-26,2026-02-26 09:29:40,,
17734185,2,1018,0521260,2026-02-26,2026-02-26 09:29:55,,
17734199,1,0124,0522005,2026-02-26,2026-02-26 09:30:12,,
17734201,2,0124,0522003,2026-02-26,2026-02-26 09:30:13,,
17734205,3,0124,0522028,2026-02-26,2026-02-26 09:30:19,,
17734237,1,0895,0522757,2026-02-26,2026-02-26 09:30:47,,
17734241,2,0895,0522759,2026-02-26,2026-02-26 09:30:49,,
17734252,3,1972,0529483,2026-02-26,2026-02-26 09:31:01,,
17734284,1,0035,0523960,2026-02-26,2026-02-26 09:31:36,,
17734285,2,0035,0523961,2026-02-26,2026-02-26 09:31:38,,
17734288,3,0818,0529967,2026-02-26,2026-02-26 09:31:41,,
17734307,3,0035,0523938,2026-02-26,2026-02-26 09:32:05,,
17734308,1,0688,0523470,2026-02-26,2026-02-26 09:32:05,,
17734325,2,0688,0523489,2026-02-26,2026-02-26 09:32:26,,
17734352,1,0515,0526925,2026-02-26,2026-02-26 09:32:43,,
17734353,2,0515,0526911,2026-02-26,2026-02-26 09:32:44,,
17734374,3,0895,0527494,2026-02-26,2026-02-26 09:33:17,,
17734422,3,0688,0523497,2026-02-26,2026-02-26 09:34:24,,
17734425,1,0880,0528708,2026-02-26,2026-02-26 09:34:27,,
17734426,2,0880,0528796,2026-02-26,2026-02-26 09:34:28,,
17734429,3,0880,0528767,2026-02-26,2026-02-26 09:34:29,,
17734507,3,1018,0521265,2026-02-26,2026-02-26 09:35:08,,
17734509,1,0312,0520349,2026-02-26,2026-02-26 09:35:13,,
17734511,1,0955,0525685,2026-02-26,2026-02-26 09:35:16,,
17734512,2,0955,0525540,2026-02-26,2026-02-26 09:35:17,,
17734513,2,0312,0520336,2026-02-26,2026-02-26 09:35:17,,
17734518,3,0955,0525543,2026-02-26,2026-02-26 09:35:18,,
17734520,3,0312,0520339,2026-02-26,2026-02-26 09:35:21,,
17734527,1,1353,0521523,2026-02-26,2026-02-26 09:35:28,,
17734528,2,1353,0527402,2026-02-26,2026-02-26 09:35:29,,
17734532,1,1169,0520058,2026-02-26,2026-02-26 09:35:34,,
17734533,1,0227,0528213,2026-02-26,2026-02-26 09:35:35,,
17734544,2,0227,0528205,2026-02-26,2026-02-26 09:35:56,,
17734558,3,1353,0529453,2026-02-26,2026-02-26 09:36:19,,
17734564,1,1667,0526635,2026-02-26,2026-02-26 09:36:27,,
17734568,2,1667,0526658,2026-02-26,2026-02-26 09:36:29,,
17734569,3,1667,0526619,2026-02-26,2026-02-26 09:36:30,,
17734570,2,1169,0529592,2026-02-26,2026-02-26 09:36:31,,
17734571,3,1169,0529586,2026-02-26,2026-02-26 09:36:31,,
17734650,3,0515,0526920,2026-02-26,2026-02-26 09:38:21,,
17734725,2,0737,0526030,2026-02-26,2026-02-26 09:40:01,,
17734732,3,0737,0526098,2026-02-26,2026-02-26 09:40:10,,
17734741,1,0287,0525725,2026-02-26,2026-02-26 09:40:18,,
17734742,2,0287,0525729,2026-02-26,2026-02-26 09:40:19,,
17734807,1,0119,0521043,2026-02-26,2026-02-26 09:41:42,,
17734808,2,0119,0521059,2026-02-26,2026-02-26 09:41:43,,
17734809,1,0739,0526700,2026-02-26,2026-02-26 09:41:43,,
17734813,2,0739,0526697,2026-02-26,2026-02-26 09:41:47,,
17734814,3,0119,0521057,2026-02-26,2026-02-26 09:41:48,,
17734839,1,1938,0522077,2026-02-26,2026-02-26 09:42:10,,
17734890,3,0739,0526640,2026-02-26,2026-02-26 09:43:25,,
17734903,2,0011,0527198,2026-02-26,2026-02-26 09:43:46,,
17734917,3,0227,0528207,2026-02-26,2026-02-26 09:43:58,,
17735037,2,0277,0525679,2026-02-26,2026-02-26 09:47:21,,
17735038,3,0277,0525661,2026-02-26,2026-02-26 09:47:23,,
17735099,1,0676,0527335,2026-02-26,2026-02-26 09:48:34,,
17735104,1,0858,0526818,2026-02-26,2026-02-26 09:48:38,,
17735106,2,0858,0526839,2026-02-26,2026-02-26 09:48:39,,
17735111,2,0676,0527337,2026-02-26,2026-02-26 09:48:45,,
17735112,3,0858,0526834,2026-02-26,2026-02-26 09:48:47,,
17735117,1,0593,0525763,2026-02-26,2026-02-26 09:49:05,,
17735118,2,0593,0525768,2026-02-26,2026-02-26 09:49:06,,
17735120,3,0593,0525794,2026-02-26,2026-02-26 09:49:08,,
17735122,3,0676,0527273,2026-02-26,2026-02-26 09:49:10,,
17735128,1,0828,0529917,2026-02-26,2026-02-26 09:49:17,,
17735129,2,0828,0529920,2026-02-26,2026-02-26 09:49:19,,
17735133,3,0828,0529925,2026-02-26,2026-02-26 09:49:29,,
17735158,1,0673,0520503,2026-02-26,2026-02-26 09:50:31,,
17735167,2,0673,0520517,2026-02-26,2026-02-26 09:50:40,,
17735175,1,0628,0523591,2026-02-26,2026-02-26 09:50:53,,
17735190,2,0628,0523592,2026-02-26,2026-02-26 09:51:26,,
17735223,3,0673,0520508,2026-02-26,2026-02-26 09:52:19,,
17735242,1,1167,0520804,2026-02-26,2026-02-26 09:52:45,,
17735243,2,1167,0520835,2026-02-26,2026-02-26 09:52:45,,
17735244,3,1167,0520808,2026-02-26,2026-02-26 09:52:46,,
17735258,3,0628,0523595,2026-02-26,2026-02-26 09:52:58,,
17735290,2,0275,0523102,2026-02-26,2026-02-26 09:54:04,,
17735296,3,0287,0525688,2026-02-26,2026-02-26 09:54:22,,
17735357,1,0658,0521553,2026-02-26,2026-02-26 09:56:48,,
17735365,2,0658,0521566,2026-02-26,2026-02-26 09:57:07,,
17735400,1,0258,0529035,2026-02-26,2026-02-26 09:58:30,,
17735401,2,0258,0529065,2026-02-26,2026-02-26 09:58:30,,
17735410,3,0258,0529071,2026-02-26,2026-02-26 09:59:15,,
17735425,3,0275,0523122,2026-02-26,2026-02-26 09:59:46,,
17735455,3,0658,0521573,2026-02-26,2026-02-26 10:01:00,,
17735530,1,0390,0521715,2026-02-26,2026-02-26 10:05:22,,
17735542,1,1252,0523685,2026-02-26,2026-02-26 10:06:51,,
17735543,2,1252,0523657,2026-02-26,2026-02-26 10:06:53,,
17735555,2,0390,0521716,2026-02-26,2026-02-26 10:07:12,,
17735557,3,1252,0523644,2026-02-26,2026-02-26 10:07:34,,
17735561,1,1183,0523386,2026-02-26,2026-02-26 10:07:56,,
17735562,2,1183,0523384,2026-02-26,2026-02-26 10:07:56,,
17735563,3,1183,0523385,2026-02-26,2026-02-26 10:08:09,,
17735616,1,0330,0522489,2026-02-26,2026-02-26 10:11:12,,
17735617,2,0330,0522499,2026-02-26,2026-02-26 10:11:41,,
17735620,1,1370,0520678,2026-02-26,2026-02-26 10:12:10,,
17735621,2,1370,0520677,2026-02-26,2026-02-26 10:12:14,,
17735622,3,1370,0526126,2026-02-26,2026-02-26 10:12:29,,
17735630,1,0926,0529314,2026-02-26,2026-02-26 10:13:09,,
17735631,2,0926,0522517,2026-02-26,2026-02-26 10:13:09,,
17735632,3,0926,0529305,2026-02-26,2026-02-26 10:13:10,,
17735636,3,0330,0522494,2026-02-26,2026-02-26 10:13:15,,
17735670,1,1228,0523264,2026-02-26,2026-02-26 10:15:04,,
17735671,2,1228,0523261,2026-02-26,2026-02-26 10:15:08,,
17735672,3,1228,0523252,2026-02-26,2026-02-26 10:15:11,,
17735681,1,0528,0521993,2026-02-26,2026-02-26 10:16:12,,
17735683,2,0528,0526415,2026-02-26,2026-02-26 10:16:17,,
17735688,3,0528,0526420,2026-02-26,2026-02-26 10:16:47,,
17735710,1,0074,0525750,2026-02-26,2026-02-26 10:19:06,,
17735711,2,0074,0525746,2026-02-26,2026-02-26 10:19:17,,
17735717,1,0185,0523172,2026-02-26,2026-02-26 10:19:40,,
17735723,2,0185,0523175,2026-02-26,2026-02-26 10:19:51,,
17735745,3,0185,0523176,2026-02-26,2026-02-26 10:21:16,,
17735757,3,0011,0527161,2026-02-26,2026-02-26 10:21:58,,
17735779,3,0074,0525752,2026-02-26,2026-02-26 10:24:01,,
17735803,1,1186,0526725,2026-02-26,2026-02-26 10:26:06,,
17735804,2,1186,0526717,2026-02-26,2026-02-26 10:26:07,,
17735820,1,1177,0521287,2026-02-26,2026-02-26 10:27:37,,
17735821,2,1177,0521275,2026-02-26,2026-02-26 10:27:41,,
17735833,3,1177,0521297,2026-02-26,2026-02-26 10:28:40,,
17735854,3,1186,0526718,2026-02-26,2026-02-26 10:31:08,,
17735882,1,1185,0529557,2026-02-26,2026-02-26 10:35:48,,
17735883,2,1185,0529556,2026-02-26,2026-02-26 10:35:53,,
17735910,1,0503,0522343,2026-02-26,2026-02-26 10:38:12,,
17735911,2,0503,0522345,2026-02-26,2026-02-26 10:38:14,,
17735917,3,1185,0529559,2026-02-26,2026-02-26 10:39:05,,
17735922,3,0503,0522337,2026-02-26,2026-02-26 10:40:03,,
17735935,1,0070,0521595,2026-02-26,2026-02-26 10:41:23,,
17735937,2,0070,0521599,2026-02-26,2026-02-26 10:41:23,,
17735938,3,0070,0521597,2026-02-26,2026-02-26 10:41:23,,
17735966,1,0177,0525272,2026-02-26,2026-02-26 10:44:26,,
17735967,2,0177,0525274,2026-02-26,2026-02-26 10:44:27,,
17735968,3,0177,0525268,2026-02-26,2026-02-26 10:44:31,,
17735992,1,1331,0529251,2026-02-26,2026-02-26 10:47:02,,
17735993,2,1331,0529300,2026-02-26,2026-02-26 10:47:02,,
17735994,3,1331,0529270,2026-02-26,2026-02-26 10:47:04,,
